Constituency,Number of businesses per capita,Binary Value: NBC,Median House Price ( ),Ratio of median house price to median salary,Home Ownership (proportion of households),Unemployment Rate,Share of LSOAs (small areas) in most deprived decile,Number of Businesses,Standardised Weighted Overall Social Mobility Index,School Funding Per Pupil (Real),Average Internet Speed (Mb/s),0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+
Croydon Central,0.056874716,0,368775,10.3,0.552863389,0.044911817,0.028571429,4630,-11.17762649,"4,803",103.4,0.14134015,0.1234049,0.12373189,0.15700284,0.13285483,0.13652527,0.088965,0.05893942,0.03723565
Croydon North,0.053804766,0,353000,11.2,0.506011461,0.052529566,0.0375,4760,13.43673363,"4,803",96.5,0.15041873,0.13112959,0.12030366,0.16108123,0.14609517,0.13440459,0.08239941,0.0443113,0.02985634
Croydon South,0.065787907,1,450000,11.4,0.721912938,0.02645801,0,5525,51.16534714,"4,800",105.2,0.13249824,0.11598914,0.10224574,0.14091448,0.13482141,0.14135699,0.10484127,0.07744807,0.04988468
Dagenham and Rainham,0.050812865,0,332000,10.7,0.609323916,0.03592678,0.032258065,3610,35.00427578,"4,800",106.4,0.15986341,0.13071289,0.13041208,0.14753082,0.12946547,0.12196329,0.07996708,0.0579737,0.04211123
Darlington,0.042019971,0,130000,4.8,0.628669612,0.051231369,0.210526316,2790,28.46122467,"4,797",111,0.11861038,0.11290902,0.11407099,0.12761314,0.1258104,0.14122043,0.11371263,0.0883985,0.05765452
Dartford,0.0575971,1,320000,8.9,0.678505861,0.020262745,0.016129032,4735,32.95106458,"4,796",90.1,0.14403447,0.11731113,0.1126548,0.16202719,0.13745487,0.12950029,0.08654723,0.06699396,0.04347606
Daventry,0.071490384,1,279250,8.8,0.728848513,0.018736461,0.018181818,5535,-24.81178935,"4,794",72,0.11319377,0.1143227,0.09738888,0.1100795,0.13052661,0.1571049,0.12547566,0.10246904,0.04943894
Denton and Reddish,0.038877314,0,158000,5.7,0.674349384,0.032799139,0.087719298,2575,-50.44231013,"4,792",99.1,0.12333307,0.10921787,0.12173923,0.13736799,0.12477785,0.14709154,0.10643153,0.0843701,0.04567086
Derby North,0.039959562,0,175000,5.7,0.603958741,0.029402296,0.066666667,2925,-38.54765363,"4,792",104.6,0.12102965,0.12158775,0.16187875,0.13113422,0.11913994,0.12654211,0.09372186,0.07392395,0.05104179
Derbyshire Dales,0.051244622,0,145000,5,0.543744401,0.043092764,0.307692308,3335,-108.4718819,"4,790",101.5,0.15030537,0.13699765,0.14325859,0.14515482,0.12416826,0.11988042,0.08109332,0.05912448,0.04001708
Derby South,0.072062084,1,275000,8.7,0.729053319,0.011760932,0.020833333,5265,39.14807561,"4,788",51.2,0.08617647,0.10269857,0.08644794,0.08675641,0.11949213,0.17011956,0.14996977,0.12862307,0.06971609
Devizes,0.060240964,1,281750,9.6,0.596998758,0.014178961,0,4420,-64.24863748,"4,787",65,0.12822026,0.1204259,0.12017445,0.12117053,0.11844346,0.13871269,0.11180953,0.09020579,0.05083746
Dewsbury,0.047444402,0,170000,6.1,0.687867451,0.033064748,0.147058824,3855,-21.24399929,"4,784",84.4,0.13245478,0.13371235,0.11137309,0.12487446,0.13172993,0.13319709,0.10381895,0.08370667,0.04513263
Doncaster Central,0.041182815,0,145000,4.8,0.700556486,0.029048847,0.15625,2940,-47.78307503,"4,778",66.9,0.11265796,0.11102768,0.1099507,0.12481104,0.11910008,0.14418679,0.12212352,0.10099893,0.05514332
Doncaster North,0.04878251,0,132500,4.8,0.620895791,0.039794445,0.257575758,3530,-33.62400507,"4,775",82.5,0.12183301,0.11068631,0.13004497,0.14910745,0.12509088,0.13248611,0.10834387,0.07499349,0.04741391
Don Valley,0.034237486,0,121497.5,4.3,0.644811252,0.039344914,0.296875,2580,-62.53843519,"4,775",75.8,0.12675048,0.1186403,0.11428801,0.12554151,0.1172097,0.14587236,0.11546678,0.08754963,0.04868121
Dover,0.034575339,0,244995,7.5,0.658897302,0.037220359,0.084745763,2640,-1.465996793,"4,773",67.6,0.11026822,0.10672613,0.10812558,0.11376204,0.1169567,0.14647093,0.13046878,0.10773953,0.05948208
Dudley North,0.034390338,0,153000,5.2,0.629545797,0.053921194,0.192307692,2130,-59.40504859,"4,769",107.8,0.13087315,0.12012636,0.12251584,0.1288217,0.12391455,0.13958016,0.09624327,0.08233771,0.05558727
Dudley South,0.046187285,0,168500,5.6,0.682819383,0.043349875,0.156862745,2805,-11.55756045,"4,767",107.1,0.12229812,0.11410812,0.11875481,0.12340153,0.12308277,0.13709648,0.10632272,0.09846377,0.0564717
Dulwich and West Norwood,0.064296473,1,560000,14.8,0.410645078,0.038104089,0,5165,63.56887521,"4,767",85.8,0.1421862,0.11247176,0.13474896,0.20307144,0.14533171,0.12496768,0.07050279,0.04082283,0.02589669
Ealing Central and Acton,0.118063833,1,535000,14.4,0.455015427,0.031764233,0.028571429,8915,69.15735397,"4,764",103.5,0.1309648,0.09891522,0.15685846,0.17671754,0.15049223,0.11930822,0.08018056,0.05295218,0.03361079
Ealing North,0.064520027,1,430000,13.8,0.550125829,0.036454515,0.014084507,4805,59.64198463,"4,762",94.8,0.15174131,0.12931777,0.11061338,0.15311197,0.13994034,0.12641766,0.09220985,0.0571579,0.03948984
"Ealing, Southall",0.064492653,1,430500,13.2,0.544205135,0.036899723,0.018181818,4165,75.29303059,"4,747",73.8,0.14912618,0.12789494,0.10387279,0.15375403,0.15242455,0.12984349,0.09273957,0.05456999,0.03577446
Easington,0.026723546,0,90000,3.3,0.638261303,0.055891447,0.25862069,1635,-22.64966104,"4,746",57.5,0.11501493,0.10980849,0.11986941,0.1214714,0.11766061,0.14783125,0.12577975,0.09012355,0.0524406
Eastbourne,0.052895709,0,290000,9.6,0.745838038,0.012792962,0,4195,-2.688569333,"4,745",67.5,0.10402174,0.10460448,0.09137747,0.10502996,0.11377091,0.1360626,0.13380568,0.12780265,0.08352447
East Devon,0.061662537,1,380000,11.8,0.38199048,0.029502533,0.0125,5375,100.2110275,"4,743",107.1,0.16435258,0.13141641,0.14588448,0.20396353,0.13606079,0.10222493,0.06372037,0.03212159,0.02025532
East Ham,0.063576354,1,384950,11.4,0.718204489,0.011219934,0,5615,-2.209529468,"4,742",66.9,0.10819672,0.11909912,0.09228163,0.09809157,0.13282176,0.15490558,0.12092282,0.10677162,0.06690919
East Hampshire,0.078323178,1,415000,11.2,0.748413878,0.013322426,0,5990,36.39977105,"4,740",82.7,0.12568153,0.11161641,0.09411847,0.12520743,0.13749901,0.14694599,0.10988682,0.09094023,0.05810412
Eastleigh,0.042143538,0,310000,10.4,0.73767084,0.020477701,0,3535,-31.59804996,"4,739",104.5,0.11565293,0.11089568,0.091377,0.11633254,0.1410282,0.1455156,0.11285456,0.10232063,0.06402287
East Surrey,0.05309809,0,184950,6.3,0.715416999,0.029205117,0.14516129,4415,-7.101819319,"4,736",51.4,0.09689037,0.10041454,0.08430822,0.0916478,0.11460832,0.15408289,0.14889858,0.13685038,0.07229886
East Worthing and Shoreham,0.043155039,0,250000,8.8,0.636897646,0.03463054,0.060606061,3245,-21.00612155,"4,734",47.1,0.1063652,0.1040197,0.10540363,0.11066077,0.11785005,0.1375756,0.12042918,0.11428238,0.08341346
East Yorkshire,0.076801404,1,299975,9,0.711697974,0.01554993,0,6215,25.53678046,"4,732",86.4,0.12239945,0.1112787,0.11225155,0.13876815,0.13167265,0.13950894,0.10939549,0.08372677,0.05099828
Eddisbury,0.065400271,1,248000,7.1,0.741254218,0.021483099,0.075471698,4820,-28.10143462,"4,731",68.4,0.11401731,0.11343221,0.09112284,0.10051683,0.12505825,0.15603567,0.12972814,0.11005168,0.06003705
Edmonton,0.055059546,0,367500,11.7,0.491639763,0.043671864,0.090909091,3620,23.62101813,"4,730",101.2,0.15501932,0.14590006,0.13184361,0.15042236,0.13405912,0.12511411,0.07863818,0.04755463,0.03144864
Ellesmere Port and Neston,0.034623971,0,172000,5.6,0.721748915,0.030331091,0.13559322,2435,-29.70190895,"4,727",87.7,0.11317435,0.10974446,0.11008517,0.11383305,0.11923907,0.15361726,0.12297559,0.10093129,0.05639978
Elmet and Rothwell,0.053485183,0,225000,6.8,0.766214428,0.014288426,0,4330,-32.0549569,"4,726",76.9,0.11133951,0.10722803,0.10233815,0.10861515,0.12500124,0.14165677,0.11894379,0.11734708,0.06753021
Eltham,0.050088943,0,415000,11.2,0.586389477,0.027784604,0,3210,58.93652247,"4,726",101.3,0.13810046,0.11758603,0.11755461,0.15452881,0.14389439,0.12969774,0.09065956,0.06636283,0.0416156
Enfield North,0.05343992,0,395000,11,0.596082623,0.035218505,0.06779661,3650,34.58097582,"4,725",109.1,0.15482602,0.13398756,0.12486674,0.14439312,0.13517207,0.13254791,0.07962713,0.05841511,0.03616434
"Enfield, Southgate",0.091644411,1,558000,16.2,0.656774667,0.022379481,0,6005,51.17351559,"4,724",109.4,0.12425265,0.1032541,0.12687021,0.16193217,0.13930127,0.13287807,0.09252301,0.07021086,0.04877766
Epping Forest,0.077115633,1,450000,12.2,0.711076451,0.018812897,0,5730,17.92797016,"4,723",101.6,0.1268131,0.10885522,0.11335705,0.13206688,0.13536164,0.14297023,0.10166223,0.08200258,0.05691106
Epsom and Ewell,0.06384185,1,496250,13.7,0.785176425,0.010490821,0,5180,84.67788381,"4,720",112.4,0.12741188,0.1236481,0.09304372,0.11345263,0.14736264,0.14459597,0.10437102,0.0887679,0.05734612
Erewash,0.042676117,0,155000,5.4,0.708238851,0.030744069,0.064516129,3095,-42.44110627,"4,718",96.5,0.11356924,0.10699402,0.12029881,0.12928187,0.12781042,0.1500674,0.10679852,0.09075661,0.05442309
Erith and Thamesmead,0.053211823,0,310000,9.6,0.519041784,0.034222861,0.015625,3480,0.666590835,"4,717",93,0.1512984,0.13453748,0.13128024,0.15507124,0.14798386,0.12970889,0.07536684,0.04659176,0.02816128
Esher and Walton,0.085608002,1,585000,14.2,0.737154105,0.011339213,0,6950,23.8900832,"4,717",104.3,0.14307321,0.12524591,0.07612679,0.10968305,0.1589858,0.14932459,0.10021421,0.0801399,0.05720657
Exeter,0.043325127,0,238000,8.1,0.58022779,0.015943192,0,3555,-8.280813722,"4,715",107.2,0.09742423,0.12051171,0.24061132,0.13151025,0.10496266,0.10692022,0.08383275,0.06710741,0.04711943
Fareham,0.052401802,0,285000,8,0.798831015,0.011913856,0,4105,16.47663069,"4,714",100.5,0.10437017,0.10867562,0.10143776,0.11818878,0.12772155,0.151426,0.11863009,0.10443882,0.06511121
Faversham and Mid Kent,0.060487991,1,315000,10.1,0.713299841,0.02086672,0.051724138,4440,-11.80106543,"4,712",75,0.1220584,0.11723678,0.0960554,0.11926068,0.12721735,0.14795229,0.1158677,0.10072822,0.05362315
Feltham and Heston,0.061840512,1,355000,12,0.508637806,0.037804836,0,5005,24.71806297,"4,710",104.4,0.15275443,0.12148058,0.12992497,0.16733951,0.14274711,0.11872504,0.08490307,0.05131072,0.03081459
Filton and Bradley Stoke,0.047422179,0,275000,8.1,0.712454357,0.013682548,0,3510,8.538692936,"4,710",121.5,0.11970438,0.11630872,0.15766546,0.14531931,0.13035746,0.12750395,0.08544335,0.07144216,0.04625525
Finchley and Golders Green,0.132133603,1,575000,17.5,0.546183533,0.024433601,0.013888889,10250,74.20266591,"4,709",80,0.1331932,0.11467854,0.13153249,0.16528524,0.14988256,0.11477581,0.08272864,0.06246353,0.04546
Folkestone and Hythe,0.047750136,0,260000,8.7,0.654862419,0.03489572,0.057142857,4215,-10.48826379,"4,708",65.8,0.10430183,0.10381183,0.09832895,0.10934543,0.11972831,0.14973642,0.13126014,0.11816536,0.0653217
Forest Of Dean,0.062081805,1,238000,8,0.746583747,0.021679863,0.018867925,4435,-37.77799218,"4,706",52.3,0.10143675,0.10990166,0.09900568,0.09564379,0.11670206,0.15795353,0.14094701,0.11726055,0.06114895
Fylde,0.05205918,0,199995,6.1,0.738414503,0.021911272,0.036363636,3480,13.32011802,"4,705",68.8,0.09497521,0.10132377,0.08755707,0.10269239,0.11561952,0.1606114,0.13735639,0.12414175,0.07572255
Gainsborough,0.050299307,0,179000,5.9,0.726209167,0.028914223,0.075471698,3840,7.048920243,"4,701",62,0.10564398,0.10495197,0.09519255,0.10309981,0.11672637,0.1550924,0.13870798,0.11955548,0.06102947
Garston and Halewood,0.049463976,0,169995,5.5,0.599123485,0.040192637,0.359375,3765,-42.14620597,"4,698",102.8,0.12666981,0.10445249,0.11572651,0.13661097,0.11374226,0.14392656,0.12059687,0.08237547,0.05589906
Gateshead,0.042281494,0,126500,4.7,0.477242929,0.05187436,0.322033898,2725,10.48194769,"4,696",100.7,0.11286206,0.11230842,0.15634389,0.15330909,0.1196391,0.12965604,0.097688,0.07110269,0.04709079
Gedling,0.036236963,0,180000,6.1,0.739239438,0.025235953,0.015625,2585,-14.1746738,"4,693",113.3,0.11202977,0.1100702,0.11306716,0.12814628,0.13187675,0.14702923,0.11448181,0.0892801,0.05401865
Gillingham and Rainham,0.035146637,0,250000,8.1,0.704869254,0.031108668,0.079365079,2585,26.81846512,"4,692",115.1,0.13153023,0.12039402,0.13012724,0.13321576,0.12308306,0.13262145,0.10393811,0.0810616,0.04402854
Gloucester,0.042671454,0,197000,7.2,0.654896219,0.028999868,0.125,3470,-32.04866311,"4,691",108.2,0.13201878,0.11674151,0.12639207,0.14303007,0.12782795,0.13628471,0.09892641,0.07445779,0.0443207
Gosport,0.032090942,0,219725,7.3,0.679771351,0.020086324,0.016129032,2360,-36.10062559,"4,690",97.5,0.10888232,0.11223222,0.11148557,0.11885135,0.12068773,0.14340056,0.11971909,0.102465,0.06227613
Grantham and Stamford,0.054722583,0,209995,7.4,0.671251505,0.026145964,0.015625,4460,-2.503336717,"4,687",70.8,0.1150113,0.11304681,0.09407174,0.11618999,0.12834296,0.14837171,0.12198519,0.10428703,0.05869326
Gravesham,0.05338467,0,290000,9.3,0.645519527,0.034197951,0.03125,3910,-29.97948828,"4,687",90.8,0.13598407,0.12306082,0.11114747,0.13402033,0.13166386,0.13696593,0.09904712,0.07871777,0.04939265
Great Grimsby,0.037453793,0,119000,4.5,0.604216306,0.052005151,0.448275862,2300,-41.46057093,"4,687",117.2,0.13331749,0.11801002,0.12558452,0.13533283,0.11768168,0.13639708,0.1072767,0.07815629,0.04824338
Great Yarmouth,0.039329044,0,182500,7.1,0.643385061,0.051437348,0.245901639,2830,-16.75361157,"4,685",77.3,0.11241646,0.10804743,0.1077857,0.11254732,0.10905413,0.14128817,0.12876498,0.11626199,0.06383386
Greenwich and Woolwich,0.069377602,1,520380,13.5,0.322878468,0.030600872,0,5550,59.09887959,"4,680",110.6,0.14566216,0.10336207,0.17160342,0.21510504,0.14560244,0.09924251,0.06068884,0.03700138,0.02173215
Guildford,0.073460356,1,450000,11,0.666618312,0.010407328,0,5710,5.998610271,"4,680",98.9,0.1036735,0.13029204,0.19675649,0.1177971,0.1202013,0.11918447,0.08855895,0.07268608,0.05085009
Hackney North and Stoke Newington,0.077004607,1,540000,14.9,0.270569993,0.036183283,0.092105263,7120,73.70208144,"4,677",99.2,0.15756832,0.1142889,0.1490976,0.23720862,0.13300526,0.09695764,0.05934392,0.03256049,0.01996923
Hackney South and Shoreditch,0.158636043,1,650000,17.6,0.204840172,0.03681162,0.132352941,14180,91.8062106,"4,676",94.3,0.11693792,0.10299093,0.17957933,0.25430523,0.1375201,0.09831283,0.05863265,0.03244111,0.01927989
Halesowen and Rowley Regis,0.040190337,0,177750,6.2,0.679854442,0.03885526,0.054545455,2745,-8.166941875,"4,674",110.1,0.12337975,0.11601113,0.11537473,0.13044692,0.12173856,0.13727963,0.10618629,0.09499939,0.05458363
Halifax,0.048339755,0,130000,4.9,0.630636946,0.045338364,0.285714286,3475,13.30916439,"4,668",77.5,0.13566573,0.12141183,0.12263413,0.13667178,0.12674295,0.13218688,0.10284232,0.07665693,0.04518743
Haltemprice and Howden,0.053317952,0,208972.5,6.1,0.824257694,0.013394053,0,3790,33.25769875,"4,666",123.6,0.0966108,0.10991045,0.08254643,0.09771913,0.13075763,0.15782242,0.13447046,0.11619454,0.07396818
Halton,0.035937717,0,143000,4.8,0.642178874,0.039240031,0.25862069,2585,-17.99048295,"4,663",96.8,0.12411958,0.11586181,0.12014247,0.13112249,0.1253542,0.13918798,0.11581121,0.08310395,0.04529631
Hammersmith,0.10246258,1,671250,16.7,0.307479118,0.040720448,0,7660,60.51609917,"4,662",88.6,0.11732939,0.09618424,0.18691739,0.18829496,0.1450581,0.11818298,0.07238538,0.04747939,0.02816818
Hampstead and Kilburn,0.108408127,1,800000,19,0.381704119,0.022613772,0,9385,81.26683817,"4,662",101.7,0.12766815,0.0982027,0.15395298,0.19660381,0.14764462,0.10940434,0.0748142,0.05602137,0.03568782
Harborough,0.058077878,1,260000,8.3,0.786113348,0.013810342,0,4655,-25.75984051,"4,658",82.8,0.11274575,0.12365603,0.10311188,0.11336998,0.12810958,0.14247647,0.11224262,0.09774527,0.06654245
Harlow,0.058609242,1,293074,10.3,0.587838881,0.032712449,0,3990,5.13994531,"4,658",118.7,0.14510085,0.11402681,0.11615643,0.14699499,0.12728576,0.13314223,0.09922187,0.07046176,0.04760929
Harrogate and Knaresborough,0.06601147,1,285000,8.7,0.712142906,0.016273777,0.014925373,5145,25.11933919,"4,657",95.4,0.10793586,0.11169781,0.08179567,0.11460873,0.13432749,0.15580636,0.121504,0.09974469,0.07257938
Harrow East,0.089659668,1,492000,13.9,0.675460088,0.019746978,0,6465,51.97200009,"4,654",104.5,0.13723033,0.11392394,0.12336998,0.14767165,0.12994996,0.12399664,0.10317849,0.06923723,0.05144178
Harrow West,0.091769706,1,435500,11.5,0.599666029,0.022884313,0,6650,55.43974013,"4,654",102.9,0.14374301,0.1178853,0.12423948,0.16660367,0.14143897,0.12119741,0.0892465,0.05838462,0.03726104
Hartlepool,0.032390092,0,129950,4.5,0.598357818,0.056864451,0.362068966,2295,6.403099034,"4,653",113.8,0.11906516,0.11721811,0.12042108,0.12477713,0.11567001,0.14520142,0.11852065,0.08562611,0.05350031
Harwich and North Essex,0.057044219,1,285000,9.1,0.762484264,0.021194504,0.052631579,4230,17.53980969,"4,651",66.4,0.10019675,0.11608071,0.11483431,0.09608668,0.11697687,0.14516013,0.12909074,0.1180688,0.06350498
Hastings and Rye,0.0462595,0,240000,9,0.585059547,0.043291538,0.25,3725,-64.94849639,"4,650",45.5,0.11120669,0.10532916,0.10647601,0.11446799,0.1205426,0.15068273,0.12676952,0.10552628,0.05899903
Havant,0.041953872,0,265000,8.8,0.666820608,0.026056623,0.083333333,3025,-56.46021281,"4,649",100.2,0.11219342,0.11223485,0.10994476,0.11057688,0.11317784,0.146068,0.12441067,0.1043491,0.06704454
Hayes and Harlington,0.065577622,1,380000,12.6,0.545119213,0.028179587,0,4745,-5.96406273,"4,648",102.8,0.16308812,0.13329201,0.1242927,0.17580806,0.14404311,0.11637084,0.07213396,0.04337647,0.02759475
Hazel Grove,0.046017112,0,226250,7,0.770866326,0.023233616,0.074074074,2915,-23.10806735,"4,648",101.2,0.11126874,0.10876735,0.09220336,0.11140564,0.12408688,0.14422251,0.12250638,0.11406882,0.07147033
Hemel Hempstead,0.066725198,1,335000,10.3,0.602494287,0.020389428,0,4940,-27.34093515,"4,641",102.8,0.13770996,0.11239268,0.10995708,0.15307952,0.13669278,0.13356663,0.10159575,0.06863568,0.04636991
Hemsworth,0.030857499,0,140000,5.5,0.649931447,0.028642097,0.183333333,2275,-92.23159322,"4,640",52.2,0.1246368,0.10860165,0.11274524,0.12846088,0.11810693,0.1422595,0.1191653,0.09456344,0.05146024
Hendon,0.088977873,1,477500,14.3,0.519037228,0.026665667,0,7355,67.7672652,"4,638",95.2,0.14744227,0.12317679,0.13839068,0.17191708,0.13787424,0.11533255,0.07902157,0.05278106,0.03406379
Henley,0.089176213,1,461500,12,0.74345323,0.010257903,0,6835,-7.208886834,"4,636",68.2,0.11039367,0.11552735,0.08271567,0.10186742,0.13431098,0.15578084,0.12078041,0.1110901,0.06753354
Hereford and South Herefordshire,0.064507179,1,215000,7.6,0.655795452,0.018733303,0.016666667,4650,-16.70770968,"4,630",55.7,0.10933086,0.10336683,0.11186016,0.12741981,0.11638732,0.14634531,0.12344378,0.10049306,0.06135284
Hertford and Stortford,0.118816119,1,399995,10.8,0.709853354,0.012269264,0,9715,63.68369921,"4,629",106.1,0.12147164,0.12069235,0.10290757,0.13175805,0.14934367,0.14772451,0.09918436,0.07613513,0.05078274
Hertsmere,0.100174393,1,440000,12.8,0.676177787,0.020060434,0.016129032,7410,-9.007365066,"4,628",104,0.13351251,0.12369543,0.10341311,0.1279654,0.13499937,0.13860215,0.09994376,0.08214908,0.05571918
Hexham,0.065064249,1,234950,7.4,0.707193671,0.015713035,0,3990,42.95549186,"4,628",51.7,0.09143012,0.10559119,0.08014752,0.09346048,0.11767048,0.1623254,0.15067015,0.12396716,0.07473752
Heywood and Middleton,0.042788354,0,153995,5.7,0.649190766,0.03630501,0.205882353,3430,-27.54058995,"4,627",82.4,0.12993715,0.11109167,0.12299795,0.13321783,0.12037156,0.140498,0.11294396,0.08167611,0.0472658
High Peak,0.053389888,0,190000,6.4,0.720459097,0.019771637,0.050847458,3965,-21.820327,"4,625",47.8,0.10387844,0.10596119,0.10817344,0.11374183,0.12531026,0.16150477,0.12976713,0.10051152,0.05115145
Hitchin and Harpenden,0.076123842,1,470000,11.5,0.718756926,0.013089923,0,5810,63.36336464,"4,623",98.4,0.13086445,0.12701859,0.08736416,0.12103936,0.15503022,0.14338741,0.09786852,0.08061955,0.05680774
Holborn and St Pancras,0.293745134,1,700000,19,0.274977336,0.024175527,0,25280,38.35058893,"4,623",103.3,0.10218095,0.11553548,0.22298247,0.17589957,0.1204533,0.10755086,0.07461665,0.05085834,0.02992242
Hornchurch and Upminster,0.052312264,0,400000,11,0.74317612,0.024067832,0.015151515,4225,14.07982555,"4,622",104.2,0.12553745,0.11635614,0.11593515,0.133823,0.12626297,0.13336617,0.10486383,0.08350949,0.06034577
Hornsey and Wood Green,0.086354414,1,570000,14.3,0.455347216,0.027337343,0.01369863,7065,89.13236804,"4,621",100.9,0.12407371,0.10370516,0.13180621,0.1887077,0.16043378,0.12820714,0.08094769,0.05268164,0.02943695
Horsham,0.0644529,1,375000,10.3,0.735948948,0.012057798,0,5590,-9.534055178,"4,621",74,0.11656341,0.12366287,0.09503907,0.11934412,0.13784444,0.15170449,0.11249661,0.08844361,0.05490142
Houghton and Sunderland South,0.02179124,0,137450,5,0.618185623,0.045426947,0.237288136,1500,32.31678593,"4,620",74.4,0.11315386,0.10545215,0.12003117,0.11976014,0.11985048,0.14855679,0.12345288,0.09613561,0.05360694
Hove,0.075626068,1,350000,10.6,0.569190714,0.026287865,0.031746032,5620,16.61374205,"4,618",102.7,0.10939319,0.10025866,0.15211392,0.15514274,0.14978703,0.1382006,0.08473957,0.06517244,0.04519187
Huddersfield,0.050591377,0,132500,5,0.582218162,0.04476976,0.169491525,3315,32.23039635,"4,617",109,0.12225828,0.1153793,0.17728047,0.13288859,0.1194275,0.12433685,0.0931289,0.07198711,0.04331301
Huntingdon,0.061129027,1,287500,9.3,0.697189483,0.014503663,0,5175,-41.42818407,"4,616",92.5,0.11885802,0.10607644,0.10834079,0.1362347,0.13485783,0.14265453,0.10750307,0.09317873,0.05229588
Hyndburn,0.0387482,0,110000,4.3,0.675878757,0.042823072,0.25,2745,16.08150767,"4,613",81.5,0.13215741,0.12137628,0.12031215,0.12895424,0.12241892,0.13654297,0.10437158,0.08809778,0.04576869
Ilford North,0.070505529,1,450000,12.4,0.684263343,0.021045033,0,5145,61.01083028,"4,610",117.2,0.13298786,0.12516981,0.13055878,0.15260046,0.14111181,0.12743695,0.08962421,0.06040323,0.04010688
Ilford South,0.073671327,1,370000,11,0.567910946,0.03144125,0,6260,68.002593,"4,609",107.5,0.16193573,0.13986629,0.14078812,0.17430197,0.1385416,0.10370305,0.07265427,0.04106606,0.02714293
Ipswich,0.047070506,0,197000,7.2,0.547441241,0.037435318,0.142857143,3555,-46.23604945,"4,608",93.7,0.13216999,0.1145167,0.13277963,0.1524651,0.12831771,0.12468634,0.09871003,0.06851917,0.04783532
Isle Of Wight,0.040877359,0,215000,7.7,0.700941311,0.029900457,0.033707865,4620,-23.66312485,"4,606",51.9,0.09446219,0.09875786,0.0930656,0.09491364,0.11079135,0.1509547,0.14742789,0.13504877,0.07457801
Islington North,0.069449988,1,550000,13.2,0.30251667,0.033680336,0.079365079,5220,49.04757286,"4,605",105.7,0.11485911,0.09597192,0.22469682,0.207565,0.12402421,0.10603157,0.06344678,0.04093915,0.02246546
Islington South and Finsbury,0.211522365,1,665000,15.6,0.265584498,0.027762668,0.016666667,14910,81.19042185,"4,605",103.5,0.09579428,0.08814751,0.27953441,0.20762418,0.11296723,0.09595562,0.05952862,0.03762887,0.02281929
Jarrow,0.027494893,0,140000,5.5,0.604179638,0.045618411,0.142857143,1790,-7.240178942,"4,605",100.8,0.11546039,0.10749556,0.11076747,0.12736586,0.11825466,0.14871691,0.12669715,0.09013291,0.0551091
Keighley,0.0495342,0,180000,6.3,0.725047128,0.03246427,0.233333333,3605,-20.616526,"4,604",84.2,0.12673073,0.12383466,0.10018521,0.11701922,0.12632139,0.14173293,0.11550467,0.09113887,0.05753231
Kenilworth and Southam,0.073730082,1,330000,8.3,0.768649532,0.011051139,0,5025,40.16428455,"4,604",79.6,0.09969114,0.11498339,0.11637041,0.09295413,0.12234979,0.15101113,0.12005361,0.11393437,0.06865202
Kensington,0.153306815,1,1250000,27.2,0.337770936,0.022640772,0.106666667,9905,95.19191575,"4,601",111.8,0.11106318,0.09730795,0.13771058,0.16687655,0.15354404,0.1310267,0.09317787,0.07106562,0.03822749
Kettering,0.05043464,0,215000,7.2,0.69423944,0.026923388,0.070175439,3690,-36.06895232,"4,600",94.4,0.1303942,0.11793547,0.10526057,0.1303156,0.13646637,0.13939436,0.10509355,0.08867513,0.04646479
Kingston and Surbiton,0.08063434,1,440000,11.3,0.636361725,0.019925879,0,6610,44.12835643,"4,597",112.1,0.12738303,0.10664644,0.14244157,0.16789173,0.14758295,0.11974488,0.08580095,0.06235756,0.0401509
Kingston upon Hull East,0.029507947,0,111000,4.5,0.554062156,0.051194355,0.459016393,1940,-43.0764204,"4,595",176.6,0.13135575,0.1124116,0.13678273,0.13633516,0.1148062,0.13428743,0.10981559,0.07857399,0.04563156
Kingston upon Hull North,0.023582386,0,130350,5.2,0.482466594,0.048155126,0.426229508,1545,17.26711493,"4,594",169.7,0.1340078,0.1213742,0.19944778,0.14308565,0.11308086,0.11616794,0.08365682,0.05751342,0.03166551
Kingston upon Hull West and Hessle,0.056568979,0,124000,4.5,0.488043616,0.059678586,0.388888889,3405,-0.374863594,"4,593",165.4,0.12446107,0.10248053,0.14934642,0.14860305,0.12107593,0.1340561,0.10288081,0.07184273,0.04525337
Kingswood,0.039291307,0,260000,8.8,0.746966591,0.015062997,0,2710,-25.99243769,"4,590",110.9,0.12271693,0.10955431,0.11700589,0.13996975,0.12775355,0.14035049,0.1034734,0.08383825,0.05533739
Knowsley,0.028781428,0,152997.5,5.3,0.597077626,0.047787057,0.52173913,2420,-55.05940716,"4,585",109.3,0.13668203,0.113383,0.13289176,0.12925942,0.11109767,0.14146631,0.11776783,0.07209876,0.0453532
Lancaster and Fleetwood,0.043962946,0,146000,4.5,0.664293841,0.027262599,0.185185185,3080,10.67065514,"4,584",95.5,0.09415943,0.12507938,0.20953869,0.10371967,0.10153415,0.12332456,0.10403187,0.08729073,0.05132152
